,,,,,,,,,,,membaca koran,"Indonesia, Inggris"
,,,,,,,,,,,membaca majalah,"Indonesia, Inggris"
,,,,,,,,,,,mendengar musik,"Jawa, Indonesia, Inggris"
,,,,,,,,,,,mendengar radio,"Jawa, Indonesia, Inggris"
,,,,,,,,,,,menonton TV,"Jawa, Indonesia, Inggris"
Tuban-UNIROW-Oktober-2014,MEQXSG,1.50614E+23,1994,Jawa Timur - Kabupaten Tuban,Laki,Jawa Ngoko,Lancar,Lancar,Lancar,Lancar,dengan ibu,Jawa Kromo
,,,,,,Jawa,Agak lancar,Agak lancar,Agak lancar,Agak lancar,dengan bapak,Jawa Kromo
,,,,,,Indonesia,Lancar,Lancar,Lancar,Lancar,dengan kakak/adik,Jawa Ngoko
,,,,,,Inggris,Agak lancar,Agak lancar,Agak lancar,Agak lancar,dengan nenek dan kakek,Jawa Inggil
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Jawa Kromo
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Kromo
,,,,,,,,,,,dengan tetangga,
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa Kromo
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,Jawa Kromo
,,,,,,,,,,,kirim sms ke keluarga,Jawa Inggil
,,,,,,,,,,,kirim sms ke teman,Jawa Ngoko
,,,,,,,,,,,kirim sms ke suami/istri ,Jawa Kromo
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Indonesia
,,,,,,,,,,,di rumah,Jawa Ngoko
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa Ngoko
,,,,,,,,,,,di warung,Jawa Ngoko
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Indonesia
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa Ngoko
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Jawa
Tuban-UNIROW-Oktober-2014,WTQKGU,1.50614E+23,1993,Jawa Timur - Kabupaten Tuban,Laki,Jawa Ngoko,Lancar,Lancar,Lancar,Lancar,dengan ibu,Jawa Kromo Inggil
,,,,,,Jawa Kromo Inggil,Agak lancar,Agak lancar,Agak lancar,Agak lancar,dengan bapak,Jawa Kromo Inggil
,,,,,,Indonesia,Lancar,Lancar,Lancar,Lancar,dengan kakak/adik,Jawa Ngoko
,,,,,,Inggris,Agak lancar,Agak lancar,Agak lancar,Agak lancar,dengan nenek dan kakek,Jawa Kromo Inggil
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Jawa Kromo
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Kromo
,,,,,,,,,,,dengan tetangga,Jawa Kromo
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa Kromo Inggil
,,,,,,,,,,,dalam mimpi,Jawa Ngoko
,,,,,,,,,,,berhitung,"Ngoko, Kromo"
,,,,,,,,,,,kirim sms ke keluarga,"Ngoko, Kromo"
,,,,,,,,,,,kirim sms ke teman,Jawa Ngoko
,,,,,,,,,,,kirim sms ke suami/istri ,"Ngoko, Kromo"
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,"Arab, Indonesia, Jawa"
,,,,,,,,,,,berdoa di tempat ibadah,"Arab, Indonesia, Jawa"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Jawa
,,,,,,,,,,,menonton TV,"Jawa, Indonesia"
Tuban-UNIROW-Oktober-2014,WVNKOI,1.50614E+23,1995,Jawa Timur - Kabupaten Lamongan,Perempuan,Jawa,Agak lancar,,,,dengan ibu,Jawa Halus
,,,,,,,,,,,dengan bapak,Jawa Halus
,,,,,,,,,,,dengan kakak/adik,Jawa
,,,,,,,,,,,dengan nenek dan kakek,Jawa Halus
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Jawa
,,,,,,,,,,,berhitung,
,,,,,,,,,,,kirim sms ke keluarga,Jawa
,,,,,,,,,,,kirim sms ke teman,Jawa
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Jawa, Indonesia"
,,,,,,,,,,,berdoa dalam hati,Jawa
,,,,,,,,,,,berdoa di tempat ibadah,Jawa
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa Halus
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,
,,,,,,,,,,,di SD dengan guru,Jawa Halus
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa Halus
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,EBLUCX,1.50614E+23,1992,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa,Lancar,Agak lancar,Lancar,Agak lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Agak lancar,Lancar,Agak lancar,Lancar,dengan kakak/adik,Jawa
,,,,,,,,,,,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Jawa, Indonesia"
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,"Jawa, Indonesia, Inggris"
,,,,,,,,,,,berhitung,Jawa
,,,,,,,,,,,kirim sms ke keluarga,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke teman,"Indonesia, Inggris"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Indonesia, Inggris"
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,"Indonesia, Arab"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,"Jawa, Indonesia"
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,"Jawa, Indonesia"
,,,,,,,,,,,di kendaraan umum,"Jawa, Indonesia"
,,,,,,,,,,,membaca novel/buku cerita,"Indonesia, Inggris"
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,"Indonesia, Inggris"
,,,,,,,,,,,mendengar radio,"Indonesia, Inggris"
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,IPLCQQ,1.50614E+23,1995,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa,Sangat lancar,Sangat lancar,Sangat lancar,Agak lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Agak lancar,Lancar,Agak lancar,Agak lancar,dengan kakak/adik,Jawa
,,,,,,,,,,,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Jawa, Indonesia"
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Indonesia
,,,,,,,,,,,kirim sms ke teman,"Jawa, Indonesia, Inggris"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,"Indonesia, Arab"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,
,,,,,,,,,,,di pasar,"Jawa, Indonesia"
,,,,,,,,,,,di warung,"Jawa, Indonesia"
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,"Jawa, Indonesia"
,,,,,,,,,,,di kendaraan umum,"Jawa, Indonesia"
,,,,,,,,,,,membaca novel/buku cerita,"Indonesia, Inggris"
,,,,,,,,,,,membaca koran,"Indonesia, Inggris"
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,"Indonesia, Inggris"
,,,,,,,,,,,mendengar radio,"Indonesia, Inggris"
,,,,,,,,,,,menonton TV,"Indonesia, Inggris"
Tuban-UNIROW-Oktober-2014,BMFRMG,1.50614E+23,1993,Jawa Timur - Kabupaten Lamongan,Perempuan,Jawa,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Sedikit lancar,Sedikit lancar,Sedikit lancar,Sedikit lancar,dengan kakak/adik,Jawa
,,,,,,,,,,,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Jawa
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,Jawa
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Jawa
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Indonesia
,,,,,,,,,,,kirim sms ke teman,Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,Indonesia
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,"Indonesia, Arab"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,"Jawa, Indonesia"
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,"Jawa, Indonesia"
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,"Jawa, Indonesia"
,,,,,,,,,,,membaca novel/buku cerita,Sesuai dengan novel
,,,,,,,,,,,membaca koran,Sesuai dengan koran
,,,,,,,,,,,membaca majalah,Sesuai dengan majalah
,,,,,,,,,,,mendengar musik,Sesuai dengan musik
,,,,,,,,,,,mendengar radio,Sesuai dengan radio
,,,,,,,,,,,menonton TV,"Indonesia, Inggris"
Tuban-UNIROW-Oktober-2014,CSVUXG,1.50614E+23,1993,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa,Lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Lancar,Lancar,Lancar,Lancar,dengan kakak/adik,Jawa
,,,,,,,Tidak bisa,Tidak bisa,Tidak bisa,Tidak bisa,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Indonesia
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,Jawa
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Jawa
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Jawa
,,,,,,,,,,,kirim sms ke teman,"Indonesia, Jawa"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Arab
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Jawa Kromo
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,"Indonesia, Jawa Kromo"
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,HSOLGS,1.50614E+23,1995,"Jawa Timur - Merakurak, Tuban",Perempuan,Jawa,Sangat lancar,Sangat lancar,Sangat lancar,Sedikit lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Agak lancar,Agak lancar,Sedikit lancar,Agak lancar,dengan kakak/adik,Jawa
,,,,,,,,,,,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,Jawa
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Jawa
,,,,,,,,,,,berhitung,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke keluarga,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,"Jawa, Indonesia"
,,,,,,,,,,,berdoa di tempat ibadah,Arab
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,"Jawa, Indonesia"
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,"Indonesia, Inggris"
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,QLACPQ,1.50614E+23,1995,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa Kromo,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa Kromo
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa Kromo
,,,,,,Inggris,Lancar,Lancar,Agak lancar,Agak lancar,dengan kakak/adik,Jawa Kromo
,,,,,,Arab,Lancar,Lancar,Lancar,Lancar,dengan nenek dan kakek,Jawa Kromo
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa Kromo
,,,,,,,,,,,dengan tetangga,Jawa Kromo
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,"Indonesia, Kromo"
,,,,,,,,,,,dalam mimpi,Jawa Kromo
,,,,,,,,,,,berhitung,Jawa Kromo
,,,,,,,,,,,kirim sms ke keluarga,"Indonesia, Kromo"
,,,,,,,,,,,kirim sms ke teman,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Inggris, Jawa, Indonesia"
,,,,,,,,,,,berdoa dalam hati,Jawa Kromo
,,,,,,,,,,,berdoa di tempat ibadah,Jawa Kromo
,,,,,,,,,,,di rumah,Jawa Kromo
,,,,,,,,,,,di tempat kerja,Jawa
,,,,,,,,,,,di pasar,Jawa campuran
,,,,,,,,,,,di warung,Jawa campuran
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Jawa Kromo
,,,,,,,,,,,di SD dengan teman sekelas,Jawa Kromo
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Indonesia
,,,,,,,,,,,di kendaraan umum,Jawa campuran
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Indonesia
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,"Indonesia, Inggris, Jawa"
Tuban-UNIROW-Oktober-2014,IRECHI,1.50614E+23,1992,Jawa Tengah - Kabupaten Rembang,Perempuan,Jawa,Lancar,Lancar,Lancar,Agak lancar,dengan ibu,Jawa Krama Inggil
,,,,,,Indonesia,Lancar,Lancar,Lancar,Lancar,dengan bapak,Jawa Krama Inggil
,,,,,,Inggris,Agak lancar,Agak lancar,Sedikit lancar,Agak lancar,dengan kakak/adik,Jawa Ngoko
,,,,,,Arab,Sedikit lancar,Lancar,Sedikit lancar,Agak lancar,dengan nenek dan kakek,Jawa Krama Inggil
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,Inggris
,,,,,,,,,,,kirim sms ke keluarga,Jawa Krama Inggil
,,,,,,,,,,,kirim sms ke teman,"Indonesia, Inggris"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Indonesia, Inggris"
,,,,,,,,,,,berdoa dalam hati,"Indonesia, Arab, Jawa"
,,,,,,,,,,,berdoa di tempat ibadah,Arab
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa Ngoko
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa Ngoko
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,"Indonesia, Inggris, Jawa"
,,,,,,,,,,,mendengar radio,
,,,,,,,,,,,menonton TV,"Indonesia, Inggris"
Tuban-UNIROW-Oktober-2014,XBNRKQ,1.50614E+23,1992,Jawa Timur - Kabupaten Lamongan,Perempuan,Jawa,Lancar,Sangat lancar,Sangat lancar,Agak lancar,dengan ibu,"Jawa, Indonesia"
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,"Jawa, Indonesia"
,,,,,,Inggris,Sangat lancar,Sangat lancar,Lancar,Lancar,dengan kakak/adik,"Jawa, Indonesia"
,,,,,,Arab,Sangat lancar,Lancar,Sangat lancar,Lancar,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),"Jawa, Indonesia"
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Jawa, Indonesia"
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,Indonesia
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Indonesia
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Indonesia
,,,,,,,,,,,kirim sms ke teman,Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,Indonesia
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Indonesia
,,,,,,,,,,,di rumah,"Jawa, Indonesia"
,,,,,,,,,,,di tempat kerja,Jawa
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Jawa
,,,,,,,,,,,membaca novel/buku cerita,Indonesia
,,,,,,,,,,,membaca koran,Indonesia
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,Inggris
,,,,,,,,,,,mendengar radio,Indonesia
,,,,,,,,,,,menonton TV,Indonesia
Tuban-UNIROW-Oktober-2014,CLSPGN,1.50614E+23,1993,Jawa Tengah - Kabupaten Rembang,Perempuan,Jawa,Sangat lancar,Lancar,Sangat lancar,Lancar,dengan ibu,Jawa
,,,,,,Indonesia,Lancar,Sangat lancar,Lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Lancar,Agak lancar,Agak lancar,Sedikit lancar,dengan kakak/adik,Jawa
,,,,,,Arab,Agak lancar,Lancar,Sedikit lancar,Lancar,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,Jawa
,,,,,,,,,,,apabila marah,Indonesia
,,,,,,,,,,,dalam mimpi,"Jawa, Indonesia"
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,"Jawa, Indonesia"
,,,,,,,,,,,kirim sms ke teman,Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Indonesia
,,,,,,,,,,,berdoa dalam hati,"Indonesia, Arab"
,,,,,,,,,,,berdoa di tempat ibadah,"Indonesia, Arab"
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,"Jawa, Indonesia"
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
,,,,,,,,,,,di SD dengan guru,Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Jawa
,,,,,,,,,,,di SMA dengan guru,Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Jawa
,,,,,,,,,,,di kendaraan umum,Indonesia
,,,,,,,,,,,membaca novel/buku cerita,"Indonesia, Inggris"
,,,,,,,,,,,membaca koran,"Indonesia, Inggris"
,,,,,,,,,,,membaca majalah,Indonesia
,,,,,,,,,,,mendengar musik,"Indonesia, Inggris"
,,,,,,,,,,,mendengar radio,"Jawa, Indonesia"
,,,,,,,,,,,menonton TV,"Indonesia, Jawa, Inggris, Korea"
Tuban-UNIROW-Oktober-2014,OWFMCI,1.50614E+23,1994,Jawa Timur - Kabupaten Tuban,Perempuan,Jawa,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Jawa
,,,,,,Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Jawa
,,,,,,Inggris,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan kakak/adik,Jawa
,,,,,,Arab,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan nenek dan kakek,Jawa
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Jawa
,,,,,,,,,,,dengan tetangga,Jawa
,,,,,,,,,,,dengan pembantu,Jawa
,,,,,,,,,,,apabila marah,Jawa
,,,,,,,,,,,dalam mimpi,Jawa
,,,,,,,,,,,berhitung,Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Indonesia
,,,,,,,,,,,kirim sms ke teman,Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),Inggris
,,,,,,,,,,,berdoa dalam hati,Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Arab
,,,,,,,,,,,di rumah,Jawa
,,,,,,,,,,,di tempat kerja,Indonesia
,,,,,,,,,,,di pasar,Jawa
,,,,,,,,,,,di warung,Jawa
,,,,,,,,,,,di bank,Indonesia
,,,,,,,,,,,di kantor pos,Indonesia
